1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '0.454 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '0.732 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '0.746 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '1.71 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.437 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '0.71 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '0.882 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '1.37 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '0.748 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '1.41 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '0.639 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '0.76 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '1.01 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '0.635 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '0.68 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '0.495 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '0.772 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '0.773 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '2.05 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.509 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '0.816 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '0.965 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '1.39 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '0.628 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '1.39 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '0.611 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '0.651 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '0.868 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '0.619 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '0.692 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '0.48 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '0.668 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '0.674 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '1.13 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.415 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '0.781 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '1.32 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '2.02 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '0.907 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '2.12 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '0.935 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '1.02 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '1.32 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '0.954 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '1.06 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '1.02 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '1.52 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '1.41 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '2.91 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.675 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '1.28 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '1.47 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '2.65 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '0.961 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '2.0 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '0.898 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '0.989 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '1.37 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '1.13 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '1.0 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '0.701 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '1.0 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '1.1 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '2.88 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.749 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '1.2 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '1.39 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '2.41 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
